;Team;Link
1310;PHO;http://www.espn.com/nba/game?gameId=401071874
1311;PHO;http://www.espn.com/nba/game?gameId=401071889
1312;CHI;http://www.espn.com/nba/game?gameId=401070217
1313;CHI;http://www.espn.com/nba/game?gameId=401070714
1314;CHI;http://www.espn.com/nba/game?gameId=401070725
1315;CHI;http://www.espn.com/nba/game?gameId=401070737
1316;CHI;http://www.espn.com/nba/game?gameId=401070748
1317;CHI;http://www.espn.com/nba/game?gameId=401070757
1318;CHI;http://www.espn.com/nba/game?gameId=401070772
1319;CHI;http://www.espn.com/nba/game?gameId=401070787
1320;CHI;http://www.espn.com/nba/game?gameId=401070801
1321;CHI;http://www.espn.com/nba/game?gameId=401070810
1322;CHI;http://www.espn.com/nba/game?gameId=401070824
1323;CHI;http://www.espn.com/nba/game?gameId=401070840
1324;CHI;http://www.espn.com/nba/game?gameId=401070859
1325;CHI;http://www.espn.com/nba/game?gameId=401070874
1326;CHI;http://www.espn.com/nba/game?gameId=401070885
1327;CHI;http://www.espn.com/nba/game?gameId=401070904
1328;CHI;http://www.espn.com/nba/game?gameId=401070911
1329;CHI;http://www.espn.com/nba/game?gameId=401070938
1330;CHI;http://www.espn.com/nba/game?gameId=401070954
1331;CHI;http://www.espn.com/nba/game?gameId=401070962
1332;CHI;http://www.espn.com/nba/game?gameId=401070978
1333;CHI;http://www.espn.com/nba/game?gameId=401070991
1334;CHI;http://www.espn.com/nba/game?gameId=401071002
1335;CHI;http://www.espn.com/nba/game?gameId=401071015
1336;CHI;http://www.espn.com/nba/game?gameId=401071031
1337;CHI;http://www.espn.com/nba/game?gameId=401071054
1338;CHI;http://www.espn.com/nba/game?gameId=401071064
1339;CHI;http://www.espn.com/nba/game?gameId=401071075
1340;CHI;http://www.espn.com/nba/game?gameId=401071099
1341;CHI;http://www.espn.com/nba/game?gameId=401071114
1342;CHI;http://www.espn.com/nba/game?gameId=401071128
1343;CHI;http://www.espn.com/nba/game?gameId=401071141
1344;CHI;http://www.espn.com/nba/game?gameId=401071155
1345;CHI;http://www.espn.com/nba/game?gameId=401071171
1346;CHI;http://www.espn.com/nba/game?gameId=401071183
1347;CHI;http://www.espn.com/nba/game?gameId=401071196
1348;CHI;http://www.espn.com/nba/game?gameId=401071214
1349;CHI;http://www.espn.com/nba/game?gameId=401071235
1350;CHI;http://www.espn.com/nba/game?gameId=401071245
1351;CHI;http://www.espn.com/nba/game?gameId=401071260
1352;CHI;http://www.espn.com/nba/game?gameId=401071291
1353;CHI;http://www.espn.com/nba/game?gameId=401071305
1354;CHI;http://www.espn.com/nba/game?gameId=401071312
1355;CHI;http://www.espn.com/nba/game?gameId=401071332
1356;CHI;http://www.espn.com/nba/game?gameId=401071345
1357;CHI;http://www.espn.com/nba/game?gameId=401071361
1358;CHI;http://www.espn.com/nba/game?gameId=401071368
1359;CHI;http://www.espn.com/nba/game?gameId=401071385
1360;CHI;http://www.espn.com/nba/game?gameId=401071396
1361;CHI;http://www.espn.com/nba/game?gameId=401071408
1362;CHI;http://www.espn.com/nba/game?gameId=401071425
1363;CHI;http://www.espn.com/nba/game?gameId=401071430
1364;CHI;http://www.espn.com/nba/game?gameId=401071449
1365;CHI;http://www.espn.com/nba/game?gameId=401071478
1366;CHI;http://www.espn.com/nba/game?gameId=401071493
1367;CHI;http://www.espn.com/nba/game?gameId=401071503
1368;CHI;http://www.espn.com/nba/game?gameId=401071516
1369;CHI;http://www.espn.com/nba/game?gameId=401071531
1370;CHI;http://www.espn.com/nba/game?gameId=401071548
1371;CHI;http://www.espn.com/nba/game?gameId=401071562
1372;CHI;http://www.espn.com/nba/game?gameId=401071575
1373;CHI;http://www.espn.com/nba/game?gameId=401071589
1374;CHI;http://www.espn.com/nba/game?gameId=401071601
1375;CHI;http://www.espn.com/nba/game?gameId=401071619
1376;CHI;http://www.espn.com/nba/game?gameId=401071632
1377;CHI;http://www.espn.com/nba/game?gameId=401071643
1378;CHI;http://www.espn.com/nba/game?gameId=401071653
1379;CHI;http://www.espn.com/nba/game?gameId=401071665
1380;CHI;http://www.espn.com/nba/game?gameId=401071682
1381;CHI;http://www.espn.com/nba/game?gameId=401071706
1382;CHI;http://www.espn.com/nba/game?gameId=401071720
1383;CHI;http://www.espn.com/nba/game?gameId=401071730
1384;CHI;http://www.espn.com/nba/game?gameId=401071742
1385;CHI;http://www.espn.com/nba/game?gameId=401071763
1386;CHI;http://www.espn.com/nba/game?gameId=401071783
1387;CHI;http://www.espn.com/nba/game?gameId=401071790
1388;CHI;http://www.espn.com/nba/game?gameId=401071815
1389;CHI;http://www.espn.com/nba/game?gameId=401071828
1390;CHI;http://www.espn.com/nba/game?gameId=401071840
1391;CHI;http://www.espn.com/nba/game?gameId=401071867
1392;CHI;http://www.espn.com/nba/game?gameId=401071886
1393;CHI;http://www.espn.com/nba/game?gameId=401071897
1394;CHA;http://www.espn.com/nba/game?gameId=401070693
1395;CHA;http://www.espn.com/nba/game?gameId=401070703
1396;CHA;http://www.espn.com/nba/game?gameId=401070713
1397;CHA;http://www.espn.com/nba/game?gameId=401070722
1398;CHA;http://www.espn.com/nba/game?gameId=401070737
1399;CHA;http://www.espn.com/nba/game?gameId=401070748
1400;CHA;http://www.espn.com/nba/game?gameId=401070759
1401;CHA;http://www.espn.com/nba/game?gameId=401070777
1402;CHA;http://www.espn.com/nba/game?gameId=401070792
1403;CHA;http://www.espn.com/nba/game?gameId=401070807
1404;CHA;http://www.espn.com/nba/game?gameId=401070830
1405;CHA;http://www.espn.com/nba/game?gameId=401070849
1406;CHA;http://www.espn.com/nba/game?gameId=401070865
1407;CHA;http://www.espn.com/nba/game?gameId=401070880
1408;CHA;http://www.espn.com/nba/game?gameId=401070906
1409;CHA;http://www.espn.com/nba/game?gameId=401070920
1410;CHA;http://www.espn.com/nba/game?gameId=401070933
1411;CHA;http://www.espn.com/nba/game?gameId=401070955
1412;CHA;http://www.espn.com/nba/game?gameId=401070969
1413;CHA;http://www.espn.com/nba/game?gameId=401070975
1414;CHA;http://www.espn.com/nba/game?gameId=401070987
1415;CHA;http://www.espn.com/nba/game?gameId=401071001
1416;CHA;http://www.espn.com/nba/game?gameId=401071019
1417;CHA;http://www.espn.com/nba/game?gameId=401071043
1418;CHA;http://www.espn.com/nba/game?gameId=401071049
1419;CHA;http://www.espn.com/nba/game?gameId=401071071
1420;CHA;http://www.espn.com/nba/game?gameId=401071086
1421;CHA;http://www.espn.com/nba/game?gameId=401071102
1422;CHA;http://www.espn.com/nba/game?gameId=401071111
1423;CHA;http://www.espn.com/nba/game?gameId=401071136
1424;CHA;http://www.espn.com/nba/game?gameId=401071150
1425;CHA;http://www.espn.com/nba/game?gameId=401071169
1426;CHA;http://www.espn.com/nba/game?gameId=401071181
1427;CHA;http://www.espn.com/nba/game?gameId=401071193
1428;CHA;http://www.espn.com/nba/game?gameId=401071204
1429;CHA;http://www.espn.com/nba/game?gameId=401071219
1430;CHA;http://www.espn.com/nba/game?gameId=401071230
1431;CHA;http://www.espn.com/nba/game?gameId=401071252
1432;CHA;http://www.espn.com/nba/game?gameId=401071266
1433;CHA;http://www.espn.com/nba/game?gameId=401071282
1434;CHA;http://www.espn.com/nba/game?gameId=401071304
1435;CHA;http://www.espn.com/nba/game?gameId=401071313
1436;CHA;http://www.espn.com/nba/game?gameId=401071323
1437;CHA;http://www.espn.com/nba/game?gameId=401071342
1438;CHA;http://www.espn.com/nba/game?gameId=401071355
1439;CHA;http://www.espn.com/nba/game?gameId=401071364
1440;CHA;http://www.espn.com/nba/game?gameId=401071386
1441;CHA;http://www.espn.com/nba/game?gameId=401071400
1442;CHA;http://www.espn.com/nba/game?gameId=401071417
1443;CHA;http://www.espn.com/nba/game?gameId=401071429
1444;CHA;http://www.espn.com/nba/game?gameId=401071443
1445;CHA;http://www.espn.com/nba/game?gameId=401071449
1446;CHA;http://www.espn.com/nba/game?gameId=401071469
1447;CHA;http://www.espn.com/nba/game?gameId=401071480
1448;CHA;http://www.espn.com/nba/game?gameId=401071500
1449;CHA;http://www.espn.com/nba/game?gameId=401071514
1450;CHA;http://www.espn.com/nba/game?gameId=401071537
1451;CHA;http://www.espn.com/nba/game?gameId=401071546
1452;CHA;http://www.espn.com/nba/game?gameId=401071557
1453;CHA;http://www.espn.com/nba/game?gameId=401071570
1454;CHA;http://www.espn.com/nba/game?gameId=401071584
1455;CHA;http://www.espn.com/nba/game?gameId=401071602
1456;CHA;http://www.espn.com/nba/game?gameId=401071617
1457;CHA;http://www.espn.com/nba/game?gameId=401071638
1458;CHA;http://www.espn.com/nba/game?gameId=401071650
1459;CHA;http://www.espn.com/nba/game?gameId=401071663
1460;CHA;http://www.espn.com/nba/game?gameId=401071677
1461;CHA;http://www.espn.com/nba/game?gameId=401071701
1462;CHA;http://www.espn.com/nba/game?gameId=401071716
1463;CHA;http://www.espn.com/nba/game?gameId=401071732
1464;CHA;http://www.espn.com/nba/game?gameId=401071747
1465;CHA;http://www.espn.com/nba/game?gameId=401071760
1466;CHA;http://www.espn.com/nba/game?gameId=401071771
1467;CHA;http://www.espn.com/nba/game?gameId=401071780
1468;CHA;http://www.espn.com/nba/game?gameId=401071808
1469;CHA;http://www.espn.com/nba/game?gameId=401071823
1470;CHA;http://www.espn.com/nba/game?gameId=401071832
1471;CHA;http://www.espn.com/nba/game?gameId=401071844
1472;CHA;http://www.espn.com/nba/game?gameId=401071853
1473;CHA;http://www.espn.com/nba/game?gameId=401071871
1474;CHA;http://www.espn.com/nba/game?gameId=401071882
1475;CHA;http://www.espn.com/nba/game?gameId=401071895
1476;LAL;http://www.espn.com/nba/game?gameId=401070218
1477;LAL;http://www.espn.com/nba/game?gameId=401070222
1478;LAL;http://www.espn.com/nba/game?gameId=401070729
1479;LAL;http://www.espn.com/nba/game?gameId=401070741
1480;LAL;http://www.espn.com/nba/game?gameId=401070747
1481;LAL;http://www.espn.com/nba/game?gameId=401070763
1482;LAL;http://www.espn.com/nba/game?gameId=401070774
1483;LAL;http://www.espn.com/nba/game?gameId=401070790
1484;LAL;http://www.espn.com/nba/game?gameId=401070813
1485;LAL;http://www.espn.com/nba/game?gameId=401070820
1486;LAL;http://www.espn.com/nba/game?gameId=401070843
1487;LAL;http://www.espn.com/nba/game?gameId=401070864
1488;LAL;http://www.espn.com/nba/game?gameId=401070870
1489;LAL;http://www.espn.com/nba/game?gameId=401070893
1490;LAL;http://www.espn.com/nba/game?gameId=401070908
1491;LAL;http://www.espn.com/nba/game?gameId=401070916
1492;LAL;http://www.espn.com/nba/game?gameId=401070937
1493;LAL;http://www.espn.com/nba/game?gameId=401070959
1494;LAL;http://www.espn.com/nba/game?gameId=401070967
1495;LAL;http://www.espn.com/nba/game?gameId=401070985
1496;LAL;http://www.espn.com/nba/game?gameId=401070998
1497;LAL;http://www.espn.com/nba/game?gameId=401071009
1498;LAL;http://www.espn.com/nba/game?gameId=401071018
1499;LAL;http://www.espn.com/nba/game?gameId=401071045
1500;LAL;http://www.espn.com/nba/game?gameId=401071056
1501;LAL;http://www.espn.com/nba/game?gameId=401071065
1502;LAL;http://www.espn.com/nba/game?gameId=401071082
1503;LAL;http://www.espn.com/nba/game?gameId=401071097
1504;LAL;http://www.espn.com/nba/game?gameId=401071111
1505;LAL;http://www.espn.com/nba/game?gameId=401071120
1506;LAL;http://www.espn.com/nba/game?gameId=401071134
1507;LAL;http://www.espn.com/nba/game?gameId=401071159
1508;LAL;http://www.espn.com/nba/game?gameId=401071177
1509;LAL;http://www.espn.com/nba/game?gameId=401070236
1510;LAL;http://www.espn.com/nba/game?gameId=401071190
1511;LAL;http://www.espn.com/nba/game?gameId=401071202
1512;LAL;http://www.espn.com/nba/game?gameId=401071217
1513;LAL;http://www.espn.com/nba/game?gameId=401071238
1514;LAL;http://www.espn.com/nba/game?gameId=401071250
1515;LAL;http://www.espn.com/nba/game?gameId=401071261
1516;LAL;http://www.espn.com/nba/game?gameId=401071272
1517;LAL;http://www.espn.com/nba/game?gameId=401071292
1518;LAL;http://www.espn.com/nba/game?gameId=401071303
1519;LAL;http://www.espn.com/nba/game?gameId=401071320
1520;LAL;http://www.espn.com/nba/game?gameId=401071332
1521;LAL;http://www.espn.com/nba/game?gameId=401071346
1522;LAL;http://www.espn.com/nba/game?gameId=401071362
1523;LAL;http://www.espn.com/nba/game?gameId=401070240
1524;LAL;http://www.espn.com/nba/game?gameId=401071392
1525;LAL;http://www.espn.com/nba/game?gameId=401071416
1526;LAL;http://www.espn.com/nba/game?gameId=401071428
1527;LAL;http://www.espn.com/nba/game?gameId=401071442
1528;LAL;http://www.espn.com/nba/game?gameId=401071455
1529;LAL;http://www.espn.com/nba/game?gameId=401071471
1530;LAL;http://www.espn.com/nba/game?gameId=401071487
1531;LAL;http://www.espn.com/nba/game?gameId=401071508
1532;LAL;http://www.espn.com/nba/game?gameId=401071521
1533;LAL;http://www.espn.com/nba/game?gameId=401071545
1534;LAL;http://www.espn.com/nba/game?gameId=401071560
1535;LAL;http://www.espn.com/nba/game?gameId=401071577
1536;LAL;http://www.espn.com/nba/game?gameId=401071594
1537;LAL;http://www.espn.com/nba/game?gameId=401071607
1538;LAL;http://www.espn.com/nba/game?gameId=401071615
1539;LAL;http://www.espn.com/nba/game?gameId=401071631
1540;LAL;http://www.espn.com/nba/game?gameId=401071647
1541;LAL;http://www.espn.com/nba/game?gameId=401071662
1542;LAL;http://www.espn.com/nba/game?gameId=401071682
1543;LAL;http://www.espn.com/nba/game?gameId=401071696
1544;LAL;http://www.espn.com/nba/game?gameId=401071699
1545;LAL;http://www.espn.com/nba/game?gameId=401071715
1546;LAL;http://www.espn.com/nba/game?gameId=401071734
1547;LAL;http://www.espn.com/nba/game?gameId=401071759
1548;LAL;http://www.espn.com/nba/game?gameId=401071775
1549;LAL;http://www.espn.com/nba/game?gameId=401071789
1550;LAL;http://www.espn.com/nba/game?gameId=401071794
1551;LAL;http://www.espn.com/nba/game?gameId=401071808
1552;LAL;http://www.espn.com/nba/game?gameId=401071820
1553;LAL;http://www.espn.com/nba/game?gameId=401071834
1554;LAL;http://www.espn.com/nba/game?gameId=401071852
1555;LAL;http://www.espn.com/nba/game?gameId=401071865
1556;LAL;http://www.espn.com/nba/game?gameId=401071881
1557;LAL;http://www.espn.com/nba/game?gameId=401071892
1558;WAS;http://www.espn.com/nba/game?gameId=401070702
1559;WAS;http://www.espn.com/nba/game?gameId=401070221
1560;WAS;http://www.espn.com/nba/game?gameId=401070727
1561;WAS;http://www.espn.com/nba/game?gameId=401070743
1562;WAS;http://www.espn.com/nba/game?gameId=401070754
1563;WAS;http://www.espn.com/nba/game?gameId=401070767
1564;WAS;http://www.espn.com/nba/game?gameId=401070783
1565;WAS;http://www.espn.com/nba/game?gameId=401070800
1566;WAS;http://www.espn.com/nba/game?gameId=401070816
1567;WAS;http://www.espn.com/nba/game?gameId=401070831
1568;WAS;http://www.espn.com/nba/game?gameId=401070848
1569;WAS;http://www.espn.com/nba/game?gameId=401070858
1570;WAS;http://www.espn.com/nba/game?gameId=401070871
1571;WAS;http://www.espn.com/nba/game?gameId=401070884
1572;WAS;http://www.espn.com/nba/game?gameId=401070900
1573;WAS;http://www.espn.com/nba/game?gameId=401070918
1574;WAS;http://www.espn.com/nba/game?gameId=401070930
1575;WAS;http://www.espn.com/nba/game?gameId=401070952
1576;WAS;http://www.espn.com/nba/game?gameId=401070961
1577;WAS;http://www.espn.com/nba/game?gameId=401070977
1578;WAS;http://www.espn.com/nba/game?gameId=401070993
1579;WAS;http://www.espn.com/nba/game?gameId=401071003
1580;WAS;http://www.espn.com/nba/game?gameId=401071013
1581;WAS;http://www.espn.com/nba/game?gameId=401071027
1582;WAS;http://www.espn.com/nba/game?gameId=401071038
1583;WAS;http://www.espn.com/nba/game?gameId=401071062
1584;WAS;http://www.espn.com/nba/game?gameId=401071072
1585;WAS;http://www.espn.com/nba/game?gameId=401071090
1586;WAS;http://www.espn.com/nba/game?gameId=401071103
1587;WAS;http://www.espn.com/nba/game?gameId=401071120
1588;WAS;http://www.espn.com/nba/game?gameId=401071133
1589;WAS;http://www.espn.com/nba/game?gameId=401071142
1590;WAS;http://www.espn.com/nba/game?gameId=401071161
1591;WAS;http://www.espn.com/nba/game?gameId=401071168
1592;WAS;http://www.espn.com/nba/game?gameId=401071178
1593;WAS;http://www.espn.com/nba/game?gameId=401071196
1594;WAS;http://www.espn.com/nba/game?gameId=401071204
1595;WAS;http://www.espn.com/nba/game?gameId=401071232
1596;WAS;http://www.espn.com/nba/game?gameId=401071244
1597;WAS;http://www.espn.com/nba/game?gameId=401071264
1598;WAS;http://www.espn.com/nba/game?gameId=401071276
1599;WAS;http://www.espn.com/nba/game?gameId=401071284
1600;WAS;http://www.espn.com/nba/game?gameId=401071298
1601;WAS;http://www.espn.com/nba/game?gameId=401071315
1602;WAS;http://www.espn.com/nba/game?gameId=401071341
1603;WAS;http://www.espn.com/nba/game?gameId=401071369
1604;WAS;http://www.espn.com/nba/game?gameId=401071389
1605;WAS;http://www.espn.com/nba/game?gameId=401071393
1606;WAS;http://www.espn.com/nba/game?gameId=401071414
1607;WAS;http://www.espn.com/nba/game?gameId=401071422
1608;WAS;http://www.espn.com/nba/game?gameId=401071432
1609;WAS;http://www.espn.com/nba/game?gameId=401071451
1610;WAS;http://www.espn.com/nba/game?gameId=401071464
1611;WAS;http://www.espn.com/nba/game?gameId=401071479
1612;WAS;http://www.espn.com/nba/game?gameId=401071492
1613;WAS;http://www.espn.com/nba/game?gameId=401071503
1614;WAS;http://www.espn.com/nba/game?gameId=401071513
1615;WAS;http://www.espn.com/nba/game?gameId=401071530
1616;WAS;http://www.espn.com/nba/game?gameId=401071546
1617;WAS;http://www.espn.com/nba/game?gameId=401071559
1618;WAS;http://www.espn.com/nba/game?gameId=401071587
1619;WAS;http://www.espn.com/nba/game?gameId=401071604
1620;WAS;http://www.espn.com/nba/game?gameId=401071623
1621;WAS;http://www.espn.com/nba/game?gameId=401071640
1622;WAS;http://www.espn.com/nba/game?gameId=401071650
1623;WAS;http://www.espn.com/nba/game?gameId=401071661
1624;WAS;http://www.espn.com/nba/game?gameId=401071675
1625;WAS;http://www.espn.com/nba/game?gameId=401071688
1626;WAS;http://www.espn.com/nba/game?gameId=401071701
1627;WAS;http://www.espn.com/nba/game?gameId=401071708
1628;WAS;http://www.espn.com/nba/game?gameId=401071724
1629;WAS;http://www.espn.com/nba/game?gameId=401071742
1630;WAS;http://www.espn.com/nba/game?gameId=401071748
1631;WAS;http://www.espn.com/nba/game?gameId=401071761
1632;WAS;http://www.espn.com/nba/game?gameId=401071789
1633;WAS;http://www.espn.com/nba/game?gameId=401071793
1634;WAS;http://www.espn.com/nba/game?gameId=401071807
1635;WAS;http://www.espn.com/nba/game?gameId=401071822
1636;WAS;http://www.espn.com/nba/game?gameId=401071840
1637;WAS;http://www.espn.com/nba/game?gameId=401071855
1638;WAS;http://www.espn.com/nba/game?gameId=401071877
1639;WAS;http://www.espn.com/nba/game?gameId=401071884
1640;HOU;http://www.espn.com/nba/game?gameId=401070215
1641;HOU;http://www.espn.com/nba/game?gameId=401070222
1642;HOU;http://www.espn.com/nba/game?gameId=401070223
1643;HOU;http://www.espn.com/nba/game?gameId=401070738
1644;HOU;http://www.espn.com/nba/game?gameId=401070751
1645;HOU;http://www.espn.com/nba/game?gameId=401070782
1646;HOU;http://www.espn.com/nba/game?gameId=401070799
1647;HOU;http://www.espn.com/nba/game?gameId=401070810
1648;HOU;http://www.espn.com/nba/game?gameId=401070822
1649;HOU;http://www.espn.com/nba/game?gameId=401070844
1650;HOU;http://www.espn.com/nba/game?gameId=401070861
1651;HOU;http://www.espn.com/nba/game?gameId=401070866
1652;HOU;http://www.espn.com/nba/game?gameId=401070881
1653;HOU;http://www.espn.com/nba/game?gameId=401070894
1654;HOU;http://www.espn.com/nba/game?gameId=401070912
1655;HOU;http://www.espn.com/nba/game?gameId=401070939
1656;HOU;http://www.espn.com/nba/game?gameId=401070948
1657;HOU;http://www.espn.com/nba/game?gameId=401070960
1658;HOU;http://www.espn.com/nba/game?gameId=401070977
1659;HOU;http://www.espn.com/nba/game?gameId=401070990
1660;HOU;http://www.espn.com/nba/game?gameId=401071007
1661;HOU;http://www.espn.com/nba/game?gameId=401071015
1662;HOU;http://www.espn.com/nba/game?gameId=401071029
1663;HOU;http://www.espn.com/nba/game?gameId=401071048
1664;HOU;http://www.espn.com/nba/game?gameId=401071059
1665;HOU;http://www.espn.com/nba/game?gameId=401071083
1666;HOU;http://www.espn.com/nba/game?gameId=401071097
1667;HOU;http://www.espn.com/nba/game?gameId=401071113
1668;HOU;http://www.espn.com/nba/game?gameId=401071126
1669;HOU;http://www.espn.com/nba/game?gameId=401071142
1670;HOU;http://www.espn.com/nba/game?gameId=401071148
1671;HOU;http://www.espn.com/nba/game?gameId=401071164
1672;HOU;http://www.espn.com/nba/game?gameId=401070234
1673;HOU;http://www.espn.com/nba/game?gameId=401071188
1674;HOU;http://www.espn.com/nba/game?gameId=401071205
1675;HOU;http://www.espn.com/nba/game?gameId=401071220
1676;HOU;http://www.espn.com/nba/game?gameId=401071241
1677;HOU;http://www.espn.com/nba/game?gameId=401071258
1678;HOU;http://www.espn.com/nba/game?gameId=401071269
1679;HOU;http://www.espn.com/nba/game?gameId=401071286
1680;HOU;http://www.espn.com/nba/game?gameId=401071301
1681;HOU;http://www.espn.com/nba/game?gameId=401071317
1682;HOU;http://www.espn.com/nba/game?gameId=401071322
1683;HOU;http://www.espn.com/nba/game?gameId=401071335
1684;HOU;http://www.espn.com/nba/game?gameId=401071362
1685;HOU;http://www.espn.com/nba/game?gameId=401070239
1686;HOU;http://www.espn.com/nba/game?gameId=401071383
1687;HOU;http://www.espn.com/nba/game?gameId=401071397
1688;HOU;http://www.espn.com/nba/game?gameId=401071412
1689;HOU;http://www.espn.com/nba/game?gameId=401071426
1690;HOU;http://www.espn.com/nba/game?gameId=401071447
1691;HOU;http://www.espn.com/nba/game?gameId=401071458
1692;HOU;http://www.espn.com/nba/game?gameId=401071467
1693;HOU;http://www.espn.com/nba/game?gameId=401071482
1694;HOU;http://www.espn.com/nba/game?gameId=401071505
1695;HOU;http://www.espn.com/nba/game?gameId=401071517
1696;HOU;http://www.espn.com/nba/game?gameId=401071534
1697;HOU;http://www.espn.com/nba/game?gameId=401071545
1698;HOU;http://www.espn.com/nba/game?gameId=401071565
1699;HOU;http://www.espn.com/nba/game?gameId=401071576
1700;HOU;http://www.espn.com/nba/game?gameId=401071584
1701;HOU;http://www.espn.com/nba/game?gameId=401071598
1702;HOU;http://www.espn.com/nba/game?gameId=401071618
1703;HOU;http://www.espn.com/nba/game?gameId=401071634
1704;HOU;http://www.espn.com/nba/game?gameId=401071654
1705;HOU;http://www.espn.com/nba/game?gameId=401071670
1706;HOU;http://www.espn.com/nba/game?gameId=401071677
1707;HOU;http://www.espn.com/nba/game?gameId=401071691
1708;HOU;http://www.espn.com/nba/game?gameId=401071703
1709;HOU;http://www.espn.com/nba/game?gameId=401071721
1710;HOU;http://www.espn.com/nba/game?gameId=401071733
1711;HOU;http://www.espn.com/nba/game?gameId=401071743
1712;HOU;http://www.espn.com/nba/game?gameId=401071757
1713;HOU;http://www.espn.com/nba/game?gameId=401071772
1714;HOU;http://www.espn.com/nba/game?gameId=401071784
1715;HOU;http://www.espn.com/nba/game?gameId=401071799
1716;HOU;http://www.espn.com/nba/game?gameId=401071811
1717;HOU;http://www.espn.com/nba/game?gameId=401071836
1718;HOU;http://www.espn.com/nba/game?gameId=401071849
1719;HOU;http://www.espn.com/nba/game?gameId=401071857
1720;HOU;http://www.espn.com/nba/game?gameId=401071874
1721;HOU;http://www.espn.com/nba/game?gameId=401071891
1722;SAS;http://www.espn.com/nba/game?gameId=401070699
1723;SAS;http://www.espn.com/nba/game?gameId=401070717
1724;SAS;http://www.espn.com/nba/game?gameId=401070729
1725;SAS;http://www.espn.com/nba/game?gameId=401070739
1726;SAS;http://www.espn.com/nba/game?gameId=401070763
1727;SAS;http://www.espn.com/nba/game?gameId=401070775
1728;SAS;http://www.espn.com/nba/game?gameId=401070791
1729;SAS;http://www.espn.com/nba/game?gameId=401070811
1730;SAS;http://www.espn.com/nba/game?gameId=401070817
1731;SAS;http://www.espn.com/nba/game?gameId=401070837
1732;SAS;http://www.espn.com/nba/game?gameId=401070861
1733;SAS;http://www.espn.com/nba/game?gameId=401070878
1734;SAS;http://www.espn.com/nba/game?gameId=401070892
1735;SAS;http://www.espn.com/nba/game?gameId=401070896
1736;SAS;http://www.espn.com/nba/game?gameId=401070919
1737;SAS;http://www.espn.com/nba/game?gameId=401070927
1738;SAS;http://www.espn.com/nba/game?gameId=401070943
1739;SAS;http://www.espn.com/nba/game?gameId=401070953
1740;SAS;http://www.espn.com/nba/game?gameId=401070965
1741;SAS;http://www.espn.com/nba/game?gameId=401070978
1742;SAS;http://www.espn.com/nba/game?gameId=401070992
1743;SAS;http://www.espn.com/nba/game?gameId=401071007
1744;SAS;http://www.espn.com/nba/game?gameId=401071023
1745;SAS;http://www.espn.com/nba/game?gameId=401071035
1746;SAS;http://www.espn.com/nba/game?gameId=401071045
1747;SAS;http://www.espn.com/nba/game?gameId=401071056
1748;SAS;http://www.espn.com/nba/game?gameId=401071070
1749;SAS;http://www.espn.com/nba/game?gameId=401071084
1750;SAS;http://www.espn.com/nba/game?gameId=401071098
1751;SAS;http://www.espn.com/nba/game?gameId=401071114
1752;SAS;http://www.espn.com/nba/game?gameId=401071129
1753;SAS;http://www.espn.com/nba/game?gameId=401071137
1754;SAS;http://www.espn.com/nba/game?gameId=401071156
1755;SAS;http://www.espn.com/nba/game?gameId=401071164
1756;SAS;http://www.espn.com/nba/game?gameId=401071186
1757;SAS;http://www.espn.com/nba/game?gameId=401071200
1758;SAS;http://www.espn.com/nba/game?gameId=401071211
1759;SAS;http://www.espn.com/nba/game?gameId=401071221
1760;SAS;http://www.espn.com/nba/game?gameId=401071239
1761;SAS;http://www.espn.com/nba/game?gameId=401071257
1762;SAS;http://www.espn.com/nba/game?gameId=401071267
1763;SAS;http://www.espn.com/nba/game?gameId=401071287
1764;SAS;http://www.espn.com/nba/game?gameId=401071295
1765;SAS;http://www.espn.com/nba/game?gameId=401071310
1766;SAS;http://www.espn.com/nba/game?gameId=401071323
1767;SAS;http://www.espn.com/nba/game?gameId=401071337
1768;SAS;http://www.espn.com/nba/game?gameId=401071350
1769;SAS;http://www.espn.com/nba/game?gameId=401071366
1770;SAS;http://www.espn.com/nba/game?gameId=401071384
1771;SAS;http://www.espn.com/nba/game?gameId=401071403
1772;SAS;http://www.espn.com/nba/game?gameId=401071414
1773;SAS;http://www.espn.com/nba/game?gameId=401071427
1774;SAS;http://www.espn.com/nba/game?gameId=401071440
1775;SAS;http://www.espn.com/nba/game?gameId=401071454
1776;SAS;http://www.espn.com/nba/game?gameId=401071468
1777;SAS;http://www.espn.com/nba/game?gameId=401071483
1778;SAS;http://www.espn.com/nba/game?gameId=401071489
1779;SAS;http://www.espn.com/nba/game?gameId=401071498
1780;SAS;http://www.espn.com/nba/game?gameId=401071523
1781;SAS;http://www.espn.com/nba/game?gameId=401071549
1782;SAS;http://www.espn.com/nba/game?gameId=401071569
1783;SAS;http://www.espn.com/nba/game?gameId=401071573
1784;SAS;http://www.espn.com/nba/game?gameId=401071590
1785;SAS;http://www.espn.com/nba/game?gameId=401071613
1786;SAS;http://www.espn.com/nba/game?gameId=401071627
1787;SAS;http://www.espn.com/nba/game?gameId=401071641
1788;SAS;http://www.espn.com/nba/game?gameId=401071672
1789;SAS;http://www.espn.com/nba/game?gameId=401071684
1790;SAS;http://www.espn.com/nba/game?gameId=401071705
1791;SAS;http://www.espn.com/nba/game?gameId=401071712
